City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,keelung,25.1283,121.7419,25.05,92,100,3.33,TW,1717634263
369,jeddah,21.5169,39.2192,29.92,74,0,1.03,SA,1717634263
370,pindushi,62.9152,34.58,13.72,84,19,1.82,RU,1717634263
371,mata-utu,-13.2816,-176.1745,27.91,76,10,6.74,WF,1717634263
372,saipan,15.1355,145.701,32.39,62,40,6.69,MP,1717634263
373,smirnovo,54.5125,69.4222,16.83,93,85,4.93,KZ,1717634263
374,carutapera,-1.195,-46.02,24.41,94,17,2.44,BR,1717634263
375,slyudyanka,51.6594,103.7061,10.22,69,97,0.45,RU,1717634263
376,tsagan aman,47.5639,46.7218,23.3,33,3,4.22,RU,1717634263
377,tremonton,41.7119,-112.1655,28.81,49,0,3.13,US,1717634263
378,massa lubrense,40.6053,14.3667,19.01,100,0,2.06,IT,1717634264
379,annandale,38.8304,-77.1964,25.66,86,0,5.66,US,1717633754
380,lerwick,60.1545,-1.1494,7.0,81,100,7.75,GB,1717634264
381,morristown,36.214,-83.2949,25.61,80,0,0.0,US,1717634264
382,papao,-17.75,-149.55,29.82,80,100,8.26,PF,1717634264
383,maun,-19.9833,23.4167,13.75,25,0,2.39,BW,1717634264
384,borba,-4.3878,-59.5939,23.66,97,100,1.27,BR,1717634264
385,mili,6.0815,171.735,27.98,81,100,4.43,MH,1717634264
386,darnah,32.767,22.6367,29.01,33,21,6.99,LY,1717634264
387,murun-kuren,49.6342,100.1625,12.97,47,43,4.25,MN,1717634265
388,lunen,51.6167,7.5167,10.66,79,40,2.06,DE,1717634265
389,grand falls-windsor,48.9332,-55.6649,13.06,90,100,0.45,CA,1717634265
390,santana do livramento,-30.8908,-55.5328,14.61,97,74,2.6,BR,1717634265
391,cidreira,-30.1811,-50.2056,15.83,90,12,3.24,BR,1717634265
392,mengcheng chengguanzhen,33.2661,116.566,24.29,55,4,4.05,CN,1717634265
393,melilla,35.2937,-2.9383,22.11,78,0,1.03,ES,1717634265
394,tenenkou,14.4572,-4.9169,35.62,26,100,5.14,ML,1717634265
395,hanzhong,33.0728,107.0303,21.66,73,92,2.33,CN,1717634029
396,kayar,14.9192,-17.1211,24.11,85,100,5.37,SN,1717634265
397,waiuku,-37.25,174.75,17.96,74,54,3.08,NZ,1717634023
398,saint-francois,46.4154,3.9054,13.01,95,0,0.51,FR,1717634266
399,fortuna,40.5982,-124.1573,19.4,78,0,5.66,US,1717634266
400,ephraim,39.3597,-111.5863,29.34,27,0,1.97,US,1717634266
401,porto novo,6.4965,2.6036,27.9,86,100,2.47,BJ,1717634266
402,yantarnyy,54.8717,19.9381,12.92,80,100,5.22,RU,1717634266
403,villamontes,-21.25,-63.5,17.15,59,5,1.7,BO,1717634266
404,san juan de miraflores,-12.1629,-76.9635,17.87,85,99,2.28,PE,1717634266
405,al bawiti,28.3492,28.8659,25.11,38,0,3.12,EG,1717634266
406,xucheng,20.35,110.1288,28.64,79,100,0.04,CN,1717634266
407,taltal,-25.4,-70.4833,16.04,82,99,0.06,CL,1717634267
408,ulladulla,-35.35,150.4667,14.87,84,53,8.03,AU,1717634267
409,bodaybo,57.8506,114.1933,5.93,97,100,2.38,RU,1717634267
410,santa barbara,34.7333,-120.0343,25.31,47,0,4.63,US,1717634267
411,raja,8.4596,25.678,24.61,66,100,2.02,SS,1717634267
412,nabire,-3.3667,135.4833,29.68,68,83,0.4,ID,1717634267
413,tubarjal,30.4999,38.216,27.91,29,0,4.26,SA,1717634267
414,north battleford,52.7834,-108.2847,15.78,67,100,9.77,CA,1717634267
415,kodinsk,58.6881,99.1844,9.13,46,97,4.55,RU,1717634267
416,bongaree,-27.0797,153.1586,21.54,59,0,2.05,AU,1717634267
417,tchintabaraden,15.8969,5.7985,28.03,52,98,4.55,NE,1717634268
418,salalah,17.0151,54.0924,28.28,80,83,2.74,OM,1717634268
419,socorro,31.6546,-106.3033,38.6,10,75,5.14,US,1717634268
420,bargaal,11.2864,51.0773,28.75,69,51,5.37,SO,1717634268
421,ponta delgada,37.7333,-25.6667,18.44,77,20,5.66,PT,1717634268
422,wellington,-41.2866,174.7756,14.43,81,75,8.75,NZ,1717633819
423,brisas de zicatela,15.8369,-97.0419,30.29,74,40,4.63,MX,1717634268
424,blackwater,-23.5833,148.8833,19.32,38,0,1.69,AU,1717634171
425,shingu,33.7333,135.9833,22.26,62,100,2.4,JP,1717634268
426,newman,37.3138,-121.0208,38.13,14,0,2.54,US,1717634268
427,spring creek,40.7266,-115.5859,30.4,19,0,0.89,US,1717634268
428,klaksvik,62.2266,-6.589,4.51,92,100,12.84,FO,1717634269
429,chui,-33.6971,-53.4616,13.3,98,83,1.59,UY,1717634060
430,nainwa,25.7667,75.85,32.71,38,98,6.23,IN,1717634269
431,san fernando de apure,7.8878,-67.4724,24.71,94,100,1.59,VE,1717634114
432,sona,45.4388,10.8255,19.21,84,0,1.03,IT,1717634269
433,nizhniy odes,63.6445,54.856,9.71,87,100,2.72,RU,1717634269
434,playa del ingles,27.7567,-15.5787,21.86,84,19,0.89,ES,1717634269
435,yumaguzino,52.9041,56.3933,16.46,89,0,1.27,RU,1717634269
436,gunjur,13.2019,-16.7339,24.04,88,75,2.57,GM,1717634269
437,waingapu,-9.6567,120.2641,27.65,67,8,8.39,ID,1717634270
438,lompoc,34.6391,-120.4579,22.14,80,0,5.66,US,1717634270
439,naxos,37.1056,25.3764,27.77,53,1,4.01,GR,1717633989
440,yokadouma,3.5167,15.05,20.73,98,100,0.85,CM,1717634270
441,tadine,-21.55,167.8833,24.97,63,24,2.91,NC,1717634270
442,atar,20.5169,-13.0499,29.28,19,5,3.12,MR,1717634270
443,lautoka,-17.6167,177.4667,28.92,51,20,3.6,FJ,1717634270
444,karymskoye,51.6167,114.35,15.19,90,100,0.55,RU,1717634270
445,hammerfest,70.6634,23.6821,15.25,44,84,5.14,NO,1717634270
446,oamaru,-45.0784,170.9801,9.65,88,100,1.3,NZ,1717634270
447,gdov,58.7406,27.8122,14.32,81,11,1.03,RU,1717634271
448,sosnovo-ozerskoye,52.5249,111.5418,9.51,85,100,6.09,RU,1717634271
449,virginia beach,36.8529,-75.978,28.04,69,75,5.14,US,1717634271
450,yaren,-0.5472,166.916,28.58,70,88,0.55,NR,1717634271
451,selfoss,63.9331,-20.9971,4.47,55,74,5.53,IS,1717634271
452,magadan,59.5667,150.8,14.74,76,96,1.86,RU,1717634068
453,conduaga,8.862,117.4893,28.57,80,100,1.32,PH,1717634271
454,bardai,11.65,7.2333,24.66,70,100,1.05,NG,1717634271
455,labasa,-16.4167,179.3833,26.96,66,53,3.51,FJ,1717634271
456,pariaman,-0.619,100.12,26.03,81,70,1.41,ID,1717634271
457,labytnangi,66.6572,66.4183,1.32,90,100,0.96,RU,1717634271
458,kalach-na-donu,48.691,43.5264,19.81,78,14,2.56,RU,1717634153
459,kununurra,-15.7667,128.7333,21.99,40,0,7.72,AU,1717634170
460,praia da vitoria,38.7333,-27.0667,17.64,82,20,5.08,PT,1717634272
461,sidareja,-7.4846,108.7923,26.88,79,48,0.96,ID,1717634272
462,le morne-rouge,14.7667,-61.1333,24.76,77,69,3.67,MQ,1717634272
463,hobyo,5.3505,48.5268,26.78,86,100,8.8,SO,1717634272
464,ko lanta,7.5336,99.0865,28.87,69,66,4.18,TH,1717634272
465,mandalgovi,45.7625,106.2708,12.68,41,0,2.24,MN,1717634272
466,alpena,45.0617,-83.4327,21.18,96,0,1.54,US,1717634272
467,bomdila,27.25,92.4,11.38,83,6,0.65,IN,1717634272
468,kerikeri,-35.2268,173.9474,16.56,72,97,4.14,NZ,1717634272
469,arkalyk,50.2486,66.9114,17.4,74,9,5.02,KZ,1717634273
470,sosnovyy bor,59.9,29.1167,17.7,75,81,1.14,RU,1717634273
471,qamdo,31.1667,97.2333,10.87,44,0,1.78,CN,1717634273
472,inverell,-29.7833,151.1167,11.2,62,100,1.34,AU,1717634273
473,geraldton,-28.7667,114.6,16.23,67,90,8.75,AU,1717634273
474,imbituba,-28.24,-48.6703,15.87,96,100,3.44,BR,1717634273
475,quirihue,-36.2833,-72.5333,13.6,96,100,3.32,CL,1717634273
476,decin,50.7822,14.2148,16.08,96,100,1.64,CZ,1717634273
477,jumla,29.2747,82.1838,13.84,67,31,0.63,NP,1717634273
478,bodo,67.28,14.405,12.02,82,100,8.75,NO,1717634098
479,ban su-ngai pa di,6.0724,101.8717,27.77,93,100,1.08,TH,1717634274
480,paracatu,-17.2222,-46.8747,19.6,53,4,0.84,BR,1717634274
481,sambava,-14.2667,50.1667,20.59,84,0,3.21,MG,1717634274
482,la romana,18.4273,-68.9728,26.2,94,75,0.0,DO,1717633906
483,salahonda,2.1019,-78.7217,26.34,80,98,6.67,CO,1717634274
484,egilsstadir,65.2653,-14.3948,3.95,60,75,8.23,IS,1717634274
485,holualoa,19.6228,-155.9522,28.08,74,20,5.14,US,1717634032
486,jurilovca,44.7667,28.8667,20.05,68,100,1.39,RO,1717634274
487,macia,-25.0269,33.0989,13.31,25,0,1.83,MZ,1717634274
488,kaspiyskiy,45.3929,47.3707,22.11,65,6,4.79,RU,1717634274
489,castillos,-34.1667,-53.8333,13.1,97,98,1.56,UY,1717634275
490,dodola,6.9833,39.1833,13.43,79,100,1.75,ET,1717634275
491,puerto ayacucho,5.6639,-67.6236,25.06,92,100,1.11,VE,1717634275
492,luang namtha,20.9497,101.4011,24.01,100,100,1.03,LA,1717634275
493,piacabucu,-10.4056,-36.4344,24.55,89,100,3.69,BR,1717634275
494,olyokminsk,60.3736,120.4264,17.29,31,100,5.01,RU,1717634265
495,sisimiut,66.9395,-53.6735,2.56,96,100,0.99,GL,1717634275
496,santa maria del oro,25.9333,-105.3667,32.84,6,1,6.55,MX,1717634275
497,fale old settlement,-9.3852,-171.2468,28.85,69,24,1.4,TK,1717634275
498,chongwe,-15.3292,28.682,15.67,52,0,0.49,ZM,1717634275
499,badger,64.8,-147.5333,20.14,62,75,4.63,US,1717634275
500,beau vallon,-20.4189,57.6953,21.13,88,75,2.06,MU,1717634276
501,ankang,32.68,109.0172,23.51,64,100,1.83,CN,1717634276
502,nowy dwor gdanski,54.2131,19.1177,15.11,90,100,2.15,PL,1717634276
503,telenesti,47.4997,28.3656,18.49,74,100,1.81,MD,1717634271
504,knin,44.0439,16.2,16.74,86,0,1.79,HR,1717634276
505,sumqayit,40.5897,49.6686,21.04,40,0,5.29,AZ,1717634276
506,assab,13.0092,42.7394,31.01,70,9,1.78,ER,1717634276
507,liwale,-9.7667,37.9333,17.91,98,6,0.38,TZ,1717634276
508,suntar,62.1444,117.6319,14.76,52,100,3.8,RU,1717634276
509,monrovia,6.3005,-10.7969,26.87,88,100,2.8,LR,1717634182
510,harper,4.375,-7.7169,25.82,85,100,2.2,LR,1717634277
511,qarqaraly,49.4058,75.4742,16.15,59,100,3.58,KZ,1717634277
512,mangrol,21.1167,70.1167,28.88,75,90,4.22,IN,1717634277
513,el jadid,33.2549,-8.506,19.07,81,100,4.24,MA,1717634277
514,tommot,58.9564,126.2925,13.19,32,18,6.18,RU,1717634277
515,san pedro pochutla,15.7333,-96.4667,31.84,63,73,3.06,MX,1717634277
516,palikir - national government center,6.9248,158.1611,30.47,89,100,4.12,FM,1717634277
517,northam,51.0333,-4.2167,11.45,81,99,3.73,GB,1717634277
518,huarmey,-10.0681,-78.1522,18.19,85,27,2.81,PE,1717634277
519,tabou,4.423,-7.3528,25.69,86,100,2.15,CI,1717634277
520,merizo village,13.2658,144.6691,30.85,83,100,7.4,GU,1717634278
521,swakopmund,-22.6833,14.5333,13.88,80,0,0.45,NA,1717634278
522,hirara,24.8,125.2833,26.92,78,75,6.69,JP,1717634278
523,tofol,5.3248,163.0078,26.88,94,100,1.03,FM,1717634278
524,tyukhtet,56.5389,89.3011,9.5,69,100,3.87,RU,1717634278
525,sydney,-33.8679,151.2073,16.51,87,75,2.06,AU,1717634219
526,ayutla de los libres,16.9,-99.2167,26.44,64,20,2.2,MX,1717634278
527,betare oya,5.6,14.0833,19.58,97,100,0.33,CM,1717634278
528,rongelap,11.1635,166.8941,27.83,82,22,7.65,MH,1717634278
529,wagar,16.1525,36.2032,32.69,41,0,8.49,SD,1717634278
530,lascano,-33.6667,-54.2,12.6,99,81,1.92,UY,1717634279
531,crane,31.3974,-102.3501,36.36,20,15,6.41,US,1717634279
532,altay,47.8667,88.1167,15.44,46,8,1.09,CN,1717634279
533,sao tome,0.3365,6.7273,25.26,86,100,5.67,ST,1717634279
534,maceio,-9.6658,-35.7353,24.69,94,40,2.06,BR,1717634277
535,kapoeta,4.7717,33.5903,25.36,72,100,1.53,SS,1717634279
536,dedza,-14.3779,34.3332,13.39,57,0,0.69,MW,1717634279
537,noumea,-22.2763,166.4572,27.99,99,13,5.31,NC,1717634279
538,kedrovyy,56.1667,91.8167,8.23,51,96,4.42,RU,1717634279
539,mongoumba,3.6415,18.5936,21.85,96,100,1.23,CF,1717634279
540,delijan,33.9905,50.6838,22.01,35,5,2.38,IR,1717634280
541,faya-largeau,17.9257,19.1043,34.36,12,5,4.85,TD,1717634280
542,beldanga,23.9333,88.25,30.67,74,0,5.35,IN,1717634280
543,alaghsas,17.0187,8.0168,31.94,25,69,2.8,NE,1717634280
544,darovskoy,58.77,47.9564,14.53,97,58,1.57,RU,1717634280
545,nova vicosa,-17.8919,-39.3719,22.86,87,17,3.85,BR,1717634280
546,ramshir,30.8946,49.4092,28.86,13,0,1.39,IR,1717634280
547,priargunsk,50.3691,119.1012,18.32,74,100,4.49,RU,1717634280
548,hailin,44.5833,129.4167,21.73,67,100,4.19,CN,1717634280
549,vadso,70.0744,29.7487,6.49,100,77,4.63,NO,1717634281
550,koumra,8.9126,17.5539,26.43,69,100,2.56,TD,1717634281
551,conceicao da barra,-18.5933,-39.7322,21.05,89,41,2.71,BR,1717634281
552,saint-louis,16.3333,-15.0,28.8,42,15,6.1,SN,1717634281
553,alo,7.4178,6.7371,24.6,95,82,1.75,NG,1717634281
554,kuta,-8.7233,115.1723,26.97,94,20,4.63,ID,1717634281
555,revda,56.801,59.9303,15.2,93,22,2.16,RU,1717634281
556,gebeit,21.0667,36.3167,30.37,12,0,1.68,SD,1717634281
557,sukumo,32.9333,132.7333,21.84,67,100,1.68,JP,1717634281
558,floro,61.5996,5.0328,6.98,87,75,8.75,NO,1717634281
559,voznesenskaya,44.5527,41.0318,19.23,65,54,2.67,RU,1717634281
560,saint-pierre,-21.3393,55.4781,19.82,73,0,3.6,RE,1717634282
561,saint-philippe,-21.3585,55.7679,19.77,82,48,5.69,RE,1717634282
562,kassala,15.451,36.4,28.75,59,0,9.35,SD,1717634282
563,portland,45.5234,-122.6762,24.75,39,20,3.6,US,1717633740
564,howard springs,-12.497,131.047,22.71,52,57,5.77,AU,1717634282
565,n'dalatando,-9.2978,14.9116,14.63,99,87,0.67,AO,1717634282
