City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,kandahar,31.0,65.75,23.53,14,0,3.57,AF,1717631457
368,kirakira,-10.4544,161.9205,28.58,73,100,5.23,SB,1717631457
369,buala,-8.145,159.5921,29.42,70,82,2.58,SB,1717631457
370,mount pearl,47.5166,-52.7813,9.42,98,100,3.09,CA,1717631423
371,sovetskoye,52.2861,85.4131,11.53,84,97,2.07,RU,1717631458
372,changli,39.7042,119.1506,21.87,65,11,2.3,CN,1717631458
373,phalaborwa,-23.943,31.1411,17.6,22,0,3.24,ZA,1717631458
374,steamboat springs,40.485,-106.8317,25.83,27,0,7.2,US,1717631418
375,byron bay,-28.65,153.6167,16.51,65,34,2.0,AU,1717631458
376,boujniba,32.9005,-6.7746,18.64,79,62,4.96,MA,1717631458
377,krasnovishersk,60.4078,57.082,15.68,99,98,2.16,RU,1717631458
378,berdyansk,46.7503,36.7944,20.11,73,69,2.8,UA,1717631458
379,malabar,-33.9667,151.25,15.63,90,75,2.57,AU,1717631458
380,odacho-oda,35.1833,132.5,17.43,68,100,1.38,JP,1717631459
381,tsiombe,-25.3,45.4833,20.31,81,0,1.83,MG,1717631459
382,hamilton,39.1834,-84.5333,26.69,76,100,6.17,US,1717630818
383,labytnangi,66.6572,66.4183,1.32,90,100,0.82,RU,1717631459
384,antofagasta,-23.65,-70.4,15.6,93,29,1.85,CL,1717631037
385,katoro,-3.0203,31.8958,18.82,77,7,1.84,TZ,1717631459
386,morant bay,17.8815,-76.4093,29.79,89,88,2.13,JM,1717631459
387,lysekil,58.2743,11.4358,11.69,70,29,1.34,SE,1717631459
388,bandiagara,14.3501,-3.6104,34.37,28,47,2.1,ML,1717631459
389,samalut,28.3121,30.7101,29.04,31,0,6.55,EG,1717631459
390,howard springs,-12.497,131.047,21.6,54,97,5.87,AU,1717631460
391,santo antonio do ica,-3.1022,-67.9397,23.84,97,98,0.81,BR,1717631460
392,dudinka,69.4058,86.1778,-1.85,99,90,2.24,RU,1717631460
393,bedele,8.456,36.353,14.55,98,100,1.22,ET,1717631460
394,huangshan,29.7114,118.3125,18.56,92,99,0.49,CN,1717631460
395,baie-comeau,49.2168,-68.1489,16.82,72,0,3.6,CA,1717631460
396,salamina,37.9643,23.4965,28.84,35,17,1.2,GR,1717631460
397,ishigaki,24.3448,124.1572,27.07,74,75,4.63,JP,1717631460
398,shalkar,47.8288,59.6258,20.66,72,100,3.38,KZ,1717631460
399,gushu,31.5598,118.4829,18.99,86,100,2.81,CN,1717631460
400,krasnokholm,51.5979,54.1567,19.18,78,30,3.35,RU,1717631460
401,ozalp,38.6548,43.993,10.25,42,0,1.89,TR,1717631461
402,flin flon,54.7682,-101.865,9.91,76,100,6.17,CA,1717631063
403,gamba,-2.65,10.0,22.53,91,86,2.4,GA,1717631461
404,tongchuanshi,35.0806,109.0897,19.42,61,100,2.89,CN,1717631461
405,boca do acre,-8.7522,-67.3978,25.85,60,41,1.25,BR,1717631461
406,ayaviri,-14.8864,-70.5889,8.33,28,0,3.77,PE,1717631461
407,gebeit,21.0667,36.3167,31.81,11,0,2.94,SD,1717631461
408,tralee,52.2704,-9.7026,7.68,81,70,3.21,IE,1717631461
409,kaya,13.0917,-1.0844,35.33,34,75,3.83,BF,1717631461
410,shaowu,27.3409,117.4831,18.8,97,100,0.35,CN,1717631462
411,novonikolayevskiy,50.9738,42.3649,16.55,80,41,0.89,RU,1717631462
412,fortuna,40.5982,-124.1573,18.29,81,0,6.69,US,1717631462
413,melekeok village,7.4957,134.6367,27.31,94,75,2.06,PW,1717631462
414,taro,-8.3862,115.28,23.0,94,83,0.8,ID,1717631462
415,port saint john's,-31.6229,29.5448,16.48,55,0,2.48,ZA,1717631462
416,santa pola,38.1917,-0.5658,23.05,62,0,2.06,ES,1717631462
417,brooks,50.5834,-111.8851,21.99,19,30,5.66,CA,1717631257
418,dwarka,22.2394,68.9678,28.72,76,35,6.03,IN,1717631462
419,timbuktu,16.7735,-3.0074,35.48,14,1,5.12,ML,1717631462
420,black point,-34.6187,137.8972,13.85,81,92,2.13,AU,1717631463
421,edd,13.9297,41.6925,31.35,58,39,2.66,ER,1717631463
422,nizhneudinsk,54.9076,99.0276,10.5,47,25,1.13,RU,1717631463
423,ondjiva,-17.0667,15.7333,16.02,20,0,1.54,AO,1717631463
424,pooler,32.1155,-81.2471,26.65,89,75,3.6,US,1717631463
425,merizo village,13.2658,144.6691,31.1,82,100,7.84,GU,1717631463
426,tual,-5.6667,132.75,27.0,82,99,9.35,ID,1717631463
427,tromso,69.6496,18.957,15.01,58,0,0.0,NO,1717631463
428,akureyri,65.6835,-18.0878,1.96,93,100,10.29,IS,1717631463
429,olonets,60.9847,32.9698,14.72,79,84,1.0,RU,1717631463
430,marka,1.7159,44.7717,26.01,89,40,6.76,SO,1717631464
431,la sarre,48.8002,-79.1996,23.38,66,100,4.66,CA,1717631464
432,tikhvin,59.6451,33.5294,14.01,87,49,1.05,RU,1717631464
433,ulsteinvik,62.3432,5.8487,10.97,70,35,2.24,NO,1717631464
434,zakynthos,37.7914,20.8953,21.68,69,4,4.19,GR,1717631464
435,nikolayevsk-on-amure,53.1406,140.73,4.01,98,100,1.34,RU,1717631464
436,mutoko,-17.397,32.2268,13.72,58,0,1.8,ZW,1717631464
437,mikuni,36.2171,136.1519,18.95,74,100,1.85,JP,1717631464
438,mammoth lakes,37.6485,-118.9721,27.4,25,40,8.23,US,1717631464
439,dhidhdhoo,6.8833,73.1,28.57,80,83,5.19,MV,1717631465
440,northam,51.0333,-4.2167,11.45,80,99,4.04,GB,1717631465
441,shimokizukuri,40.8061,140.3861,17.19,75,65,3.86,JP,1717631465
442,mount gambier,-37.8333,140.7667,12.0,87,10,2.09,AU,1717631465
443,driefontein,-27.0177,30.4498,9.68,28,0,6.11,ZA,1717631465
444,n'zeto,-7.2312,12.8666,21.7,86,100,4.06,AO,1717631465
445,itacoatiara,-3.1431,-58.4442,24.38,96,72,1.24,BR,1717631465
446,ca mau,9.1769,105.15,29.15,74,100,2.06,VN,1717631465
447,nurota,40.5614,65.6886,21.61,31,27,1.8,UZ,1717631465
448,brookings,44.3114,-96.7984,24.19,27,0,14.4,US,1717631364
449,katsuren-haebaru,26.3369,127.8719,24.21,82,100,3.09,JP,1717631465
450,pierre,44.3683,-100.351,25.51,30,0,12.35,US,1717631466
451,singaraja,-8.112,115.0882,27.42,73,0,0.62,ID,1717631466
452,mili,6.0815,171.735,28.25,78,61,3.96,MH,1717631466
453,susuman,62.7833,148.1667,14.69,33,0,1.39,RU,1717631466
454,tank,32.2217,70.3793,30.16,33,0,6.94,PK,1717631466
455,gazojak,41.1875,61.4036,25.2,15,3,4.11,TM,1717631466
456,acajutla,13.5928,-89.8275,28.12,76,99,0.58,SV,1717631466
457,padang,-0.9492,100.3543,26.03,87,92,1.87,ID,1717631466
458,bodaybo,57.8506,114.1933,6.7,96,100,3.0,RU,1717631466
459,uribia,11.7139,-72.266,28.81,75,98,4.76,CO,1717631466
460,el galpon,-25.3807,-64.6526,15.84,81,72,1.33,AR,1717631467
461,hirtshals,57.5881,9.9592,10.37,74,9,8.88,DK,1717631467
462,ebon,4.582,168.6964,28.69,76,76,3.65,MH,1717631467
463,hadibu,12.65,54.0333,28.29,77,89,5.67,YE,1717631467
464,kaeng khro,16.1086,102.2581,26.12,77,100,3.71,TH,1717631467
465,sidi ifni,29.3797,-10.173,20.86,89,100,3.46,MA,1717631467
466,egilsstadir,65.2653,-14.3948,2.95,70,75,6.69,IS,1717631467
467,new norfolk,-42.7826,147.0587,9.95,78,24,0.85,AU,1717631467
468,auki,-8.7676,160.7034,29.53,67,92,1.02,SB,1717631467
469,tura,25.5198,90.2201,23.37,97,80,2.19,IN,1717631468
470,swakopmund,-22.6833,14.5333,13.88,82,0,0.45,NA,1717631324
471,san antonio de pale,-1.4014,5.6325,24.76,86,100,6.47,GQ,1717631468
472,asau,46.4333,26.4,16.71,88,75,2.24,RO,1717631468
473,pacasmayo,-7.4006,-79.5714,18.4,84,66,5.11,PE,1717631468
474,durban,-29.8579,31.0292,10.51,56,0,2.82,ZA,1717631468
475,massawa,15.6097,39.45,29.87,68,2,1.22,ER,1717631468
476,tamanrasset,22.785,5.5228,26.95,16,0,0.0,DZ,1717631468
477,meiganga,6.5167,14.3,18.51,98,100,0.52,CM,1717631468
478,ntcheu,-14.8203,34.6359,16.46,51,16,0.38,MW,1717631468
479,veinticinco de mayo,-35.4323,-60.1727,11.66,93,71,0.45,AR,1717631468
480,abbeville,50.1,1.8333,9.72,90,49,2.76,FR,1717631469
481,condoto,5.0935,-76.6497,24.24,97,87,1.78,CO,1717631469
482,nadym,65.5333,72.5167,2.76,98,100,2.64,RU,1717631469
483,fredericton,45.9454,-66.6656,24.58,53,75,3.6,CA,1717631289
484,sola,-13.8833,167.55,26.83,71,76,9.31,VU,1717631469
485,dickson,36.077,-87.3878,29.36,76,0,4.63,US,1717631399
486,codrington,-38.2667,141.9667,12.7,84,15,2.7,AU,1717631469
487,inongo,-1.95,18.2667,21.89,89,45,1.83,CD,1717631469
488,plettenberg bay,-34.0527,23.3716,13.38,82,0,2.17,ZA,1717631469
489,acarau,-2.8856,-40.12,25.37,89,0,4.13,BR,1717631469
490,ciudad melchor muzquiz,27.8833,-101.5167,41.87,15,12,4.2,MX,1717631469
491,namdrik,5.5994,168.1028,28.71,78,70,4.32,MH,1717631470
492,kaa-khem,51.6833,94.7333,11.18,42,38,1.11,RU,1717631470
493,vicente guerrero,19.1194,-98.1708,23.58,33,62,4.31,MX,1717631470
494,gobo,33.8833,135.15,21.57,64,100,2.44,JP,1717631470
495,buka,40.8108,69.1986,21.73,41,93,0.34,UZ,1717631470
496,trincomalee,8.5711,81.2335,27.57,76,99,5.88,LK,1717631470
497,wuhai,39.6647,106.8122,23.48,42,100,2.08,CN,1717631470
498,fort mcmurray,56.7268,-111.381,13.77,76,100,4.63,CA,1717631470
499,ginir,7.1333,40.7,14.73,87,91,2.53,ET,1717631470
500,degerfors,59.238,14.4308,8.71,85,28,2.54,SE,1717631470
501,coron,11.9986,120.2043,27.33,80,100,0.75,PH,1717631470
502,sisimiut,66.9395,-53.6735,2.46,95,100,0.89,GL,1717631470
503,road town,18.4167,-64.6167,26.02,89,20,1.54,VG,1717631471
504,saldanha,-33.0117,17.9442,13.03,91,18,4.77,ZA,1717631471
505,palikir - national government center,6.9248,158.1611,30.41,79,100,5.14,FM,1717631471
506,quelimane,-17.8786,36.8883,22.39,96,0,2.5,MZ,1717631471
507,erdek,40.3996,27.7935,20.15,83,0,1.03,TR,1717631471
508,ust'-ilimsk,58.0006,102.6619,7.47,58,12,3.13,RU,1717631471
509,ocean city,39.2776,-74.5746,22.32,89,100,1.79,US,1717631471
510,boca chica,18.4537,-69.6111,28.04,94,100,3.6,DO,1717631168
511,beloyarskiy,63.7119,66.6722,5.56,85,96,3.13,RU,1717631471
512,smithers,54.7804,-127.1743,12.18,50,100,6.69,CA,1717631471
513,namibe,-15.1961,12.1522,16.24,80,20,3.62,AO,1717631357
514,haparanda,65.8355,24.1368,18.03,81,100,0.72,SE,1717631472
515,kayangel,8.0823,134.7173,28.12,76,98,1.45,PW,1717631472
516,lerwick,60.1545,-1.1494,8.0,77,91,6.85,GB,1717631472
517,lankaran,38.7543,48.8506,18.04,77,0,0.0,AZ,1717631472
518,atlantis,-33.5667,18.4834,13.31,83,68,4.17,ZA,1717631472
519,magadan,59.5667,150.8,7.47,78,47,1.31,RU,1717631228
520,tabas,33.5959,56.9244,28.12,23,0,3.09,IR,1717631472
521,cesme,38.3228,26.3064,23.84,78,0,1.03,TR,1717631435
522,oeiras,-7.0253,-42.1311,28.69,48,99,3.72,BR,1717631473
523,margate,51.3813,1.3862,12.05,64,95,1.79,GB,1717631473
524,coquimbo,-29.9533,-71.3436,12.85,94,75,2.57,CL,1717631414
525,qarazhal,48.0078,70.7903,19.82,51,100,1.92,KZ,1717631473
526,cedeira,43.6797,-8.0209,16.57,76,85,4.92,ES,1717631473
527,al ghayzah,16.2079,52.176,28.7,82,22,2.44,YE,1717631473
528,pariaman,-0.619,100.12,26.03,86,99,1.44,ID,1717631473
529,collaroy,-33.7382,151.2997,15.65,91,100,0.45,AU,1717631473
530,port douglas,-16.4833,145.4667,22.99,64,89,3.04,AU,1717631473
531,kokpekty,48.75,82.4,14.38,72,13,1.18,KZ,1717631473
532,kavieng,-2.5744,150.7967,29.55,69,68,3.64,PG,1717631473
533,corner brook,48.9667,-57.9484,8.09,98,100,2.3,CA,1717631422
534,gapyeong,37.831,127.5106,21.17,54,100,0.53,KR,1717631474
535,san fernando de apure,7.8878,-67.4724,24.93,94,92,1.52,VE,1717631474
536,aleksandrovsk-sakhalinskiy,50.8975,142.1561,13.09,74,27,2.42,RU,1717631474
537,fisterra,42.9049,-9.2629,14.86,92,99,1.57,ES,1717631474
538,naryn,41.4287,75.9911,8.83,42,58,2.57,KG,1717631474
539,mirnyy,62.5353,113.9611,6.94,81,100,4.38,RU,1717631339
540,vikulovo,56.8167,70.6107,14.3,97,64,3.91,RU,1717631474
541,gwanda,-20.9333,29.0,12.38,17,0,2.17,ZW,1717631474
542,leh,34.1667,77.5833,5.39,53,100,1.87,IN,1717631474
543,bria,6.5423,21.9863,20.64,83,61,0.68,CF,1717631475
544,kokopo,-4.352,152.2633,28.62,71,85,3.06,PG,1717631475
545,fougamou,-1.2154,10.5838,23.17,88,86,1.21,GA,1717631475
546,embarcacion,-23.209,-64.096,15.12,86,10,1.38,AR,1717631475
547,khaur,32.6,74.8,24.72,54,3,4.09,IN,1717631475
548,kapit,2.0167,112.9333,24.92,91,99,1.07,MY,1717631435
549,aldan,58.6031,125.3894,13.13,40,83,3.35,RU,1717631475
550,pyay,18.8167,95.2167,26.88,86,100,1.88,MM,1717631319
551,himatnagar,23.6,72.95,28.36,66,0,4.11,IN,1717631476
552,pointe-noire,-4.7761,11.8635,22.04,100,20,2.57,CG,1717631476
553,peronne,49.9333,2.9333,9.25,87,0,1.54,FR,1717631476
554,bada,51.392,109.8717,8.09,81,100,5.0,RU,1717631476
555,al bawiti,28.3492,28.8659,25.62,36,2,3.14,EG,1717631476
556,san isidro de curuguaty,-24.5167,-55.7,21.04,57,1,2.45,PY,1717631476
